date,product,types,price,predicted_price,discount(%),festivals
1/1/2022,Durian Fruit,fruit,27.25,27.25,0,
1/1/2022,product2,"watch, sport",398.61,398.61,0,
1/1/2022,product3,"phone, sport",199.7,199.7,0,
1/1/2022,product4,sport,3713.4,3713.4,0,
1/1/2022,product5,"toy, watch",8.55,8.55,0,
1/1/2022,Mango Fruit,fruit,12.53,12.53,0,
1/1/2022,product6,toy,119.19,119.19,0,
2/1/2022,Durian Fruit,fruit,27.25,27.25,0,
2/1/2022,product2,"watch, sport",398.61,398.61,0,
2/1/2022,product3,"phone, sport",199.7,199.7,0,
2/1/2022,product4,sport,3713.4,3713.4,0,
2/1/2022,product5,"toy, watch",8.55,8.55,0,
2/1/2022,Mango Fruit,fruit,12.53,12.53,0,
2/1/2022,product6,toy,119.19,119.19,0,
3/1/2022,Durian Fruit,fruit,27.25,27.25,0,
3/1/2022,product2,"watch, sport",398.61,398.61,0,
3/1/2022,product3,"phone, sport",199.7,199.7,0,
3/1/2022,product4,sport,3713.4,3713.4,0,
3/1/2022,product5,"toy, watch",8.55,8.55,0,
3/1/2022,Mango Fruit,fruit,12.53,12.53,0,
3/1/2022,product6,toy,119.19,119.19,0,
4/1/2022,Durian Fruit,fruit,27.25,27.25,0,
4/1/2022,product2,"watch, sport",398.61,398.61,0,
4/1/2022,product3,"phone, sport",199.7,199.7,0,
4/1/2022,product4,sport,3713.4,3713.4,0,
4/1/2022,product5,"toy, watch",8.55,8.55,0,
4/1/2022,Mango Fruit,fruit,12.53,12.53,0,
4/1/2022,product6,toy,119.19,119.19,0,
5/1/2022,Durian Fruit,fruit,27.25,27.25,0,
5/1/2022,product2,"watch, sport",398.61,398.61,0,
5/1/2022,product3,"phone, sport",199.7,199.7,0,
5/1/2022,product4,sport,3713.4,3713.4,0,
5/1/2022,product5,"toy, watch",8.55,8.55,0,
5/1/2022,Mango Fruit,fruit,12.53,12.53,0,
5/1/2022,product6,toy,119.19,119.19,0,
6/1/2022,Durian Fruit,fruit,27.25,27.25,0,
6/1/2022,product2,"watch, sport",398.61,398.61,0,
6/1/2022,product3,"phone, sport",199.7,199.7,0,
6/1/2022,product4,sport,3713.4,3713.4,0,
6/1/2022,product5,"toy, watch",8.55,8.55,0,
6/1/2022,Mango Fruit,fruit,12.53,12.53,0,
6/1/2022,product6,toy,119.19,119.19,0,
7/1/2022,Durian Fruit,fruit,27.25,27.25,0,
7/1/2022,product2,"watch, sport",398.61,398.61,0,
7/1/2022,product3,"phone, sport",199.7,199.7,0,
7/1/2022,product4,sport,3713.4,3713.4,0,
7/1/2022,product5,"toy, watch",8.55,8.55,0,
7/1/2022,Mango Fruit,fruit,12.53,12.53,0,
7/1/2022,product6,toy,119.19,119.19,0,
8/1/2022,Durian Fruit,fruit,27.25,27.25,0,
8/1/2022,product2,"watch, sport",398.61,398.61,0,
8/1/2022,product3,"phone, sport",199.7,199.7,0,
8/1/2022,product4,sport,3713.4,3713.4,0,
8/1/2022,product5,"toy, watch",8.55,8.55,0,
8/1/2022,Mango Fruit,fruit,12.53,12.53,0,
8/1/2022,product6,toy,119.19,119.19,0,
9/1/2022,Durian Fruit,fruit,27.25,27.25,0,
9/1/2022,product2,"watch, sport",398.61,398.61,0,
9/1/2022,product3,"phone, sport",199.7,199.7,0,
9/1/2022,product4,sport,3713.4,3713.4,0,
9/1/2022,product5,"toy, watch",8.55,8.55,0,
9/1/2022,Mango Fruit,fruit,12.53,12.53,0,
9/1/2022,product6,toy,119.19,119.19,0,
10/1/2022,Durian Fruit,fruit,27.25,27.25,0,
10/1/2022,product2,"watch, sport",398.61,398.61,0,
10/1/2022,product3,"phone, sport",199.7,199.7,0,
10/1/2022,product4,sport,3713.4,3713.4,0,
10/1/2022,product5,"toy, watch",8.55,8.55,0,
10/1/2022,Mango Fruit,fruit,12.53,12.53,0,
10/1/2022,product6,toy,119.19,119.19,0,
11/1/2022,Durian Fruit,fruit,27.25,27.25,0,
11/1/2022,product2,"watch, sport",398.61,398.61,0,
11/1/2022,product3,"phone, sport",199.7,199.7,0,
11/1/2022,product4,sport,3713.4,3713.4,0,
11/1/2022,product5,"toy, watch",8.55,8.55,0,
11/1/2022,Mango Fruit,fruit,12.53,12.53,0,
11/1/2022,product6,toy,119.19,119.19,0,
12/1/2022,Durian Fruit,fruit,27.25,27.25,0,
12/1/2022,product2,"watch, sport",398.61,398.61,0,
12/1/2022,product3,"phone, sport",199.7,199.7,0,
12/1/2022,product4,sport,3713.4,3713.4,0,
12/1/2022,product5,"toy, watch",8.55,8.55,0,
12/1/2022,Mango Fruit,fruit,12.53,12.53,0,
12/1/2022,product6,toy,119.19,119.19,0,
13/1/2022,Durian Fruit,fruit,27.25,27.25,0,
13/1/2022,product2,"watch, sport",398.61,398.61,0,
13/1/2022,product3,"phone, sport",199.7,199.7,0,
13/1/2022,product4,sport,3713.4,3713.4,0,
13/1/2022,product5,"toy, watch",8.55,8.55,0,
13/1/2022,Mango Fruit,fruit,12.53,12.53,0,
13/1/2022,product6,toy,119.19,119.19,0,
14/1/2022,Durian Fruit,fruit,27.25,27.25,0,
14/1/2022,product2,"watch, sport",398.61,398.61,0,
14/1/2022,product3,"phone, sport",199.7,199.7,0,
14/1/2022,product4,sport,3713.4,3713.4,0,
14/1/2022,product5,"toy, watch",8.55,8.55,0,
14/1/2022,Mango Fruit,fruit,12.53,12.53,0,
14/1/2022,product6,toy,119.19,119.19,0,
15/1/2022,Durian Fruit,fruit,27.25,27.25,0,
15/1/2022,product2,"watch, sport",398.61,398.61,0,
15/1/2022,product3,"phone, sport",199.7,199.7,0,
15/1/2022,product4,sport,3713.4,3713.4,0,
15/1/2022,product5,"toy, watch",8.55,8.55,0,
15/1/2022,Mango Fruit,fruit,12.53,12.53,0,
15/1/2022,product6,toy,119.19,119.19,0,
16/1/2022,Durian Fruit,fruit,27.25,27.25,0,
16/1/2022,product2,"watch, sport",398.61,398.61,0,
16/1/2022,product3,"phone, sport",199.7,199.7,0,
16/1/2022,product4,sport,3713.4,3713.4,0,
16/1/2022,product5,"toy, watch",8.55,8.55,0,
16/1/2022,Mango Fruit,fruit,12.53,12.53,0,
16/1/2022,product6,toy,119.19,119.19,0,
17/1/2022,Durian Fruit,fruit,27.25,27.25,0,
17/1/2022,product2,"watch, sport",398.61,398.61,0,
17/1/2022,product3,"phone, sport",199.7,199.7,0,
17/1/2022,product4,sport,3713.4,3713.4,0,
17/1/2022,product5,"toy, watch",8.55,8.55,0,
17/1/2022,Mango Fruit,fruit,12.53,12.53,0,
17/1/2022,product6,toy,119.19,119.19,0,
18/1/2022,Durian Fruit,fruit,27.25,27.25,0,
18/1/2022,product2,"watch, sport",398.61,398.61,0,
18/1/2022,product3,"phone, sport",199.7,199.7,0,
18/1/2022,product4,sport,3713.4,3713.4,0,
18/1/2022,product5,"toy, watch",8.55,8.55,0,
18/1/2022,Mango Fruit,fruit,12.53,12.53,0,
18/1/2022,product6,toy,119.19,119.19,0,
19/1/2022,Durian Fruit,fruit,27.25,27.25,0,
19/1/2022,product2,"watch, sport",398.61,398.61,0,
19/1/2022,product3,"phone, sport",199.7,199.7,0,
19/1/2022,product4,sport,3713.4,3713.4,0,
19/1/2022,product5,"toy, watch",8.55,8.55,0,
19/1/2022,Mango Fruit,fruit,12.53,12.53,0,
19/1/2022,product6,toy,119.19,119.19,0,
20/1/2022,Durian Fruit,fruit,27.25,27.25,0,
20/1/2022,product2,"watch, sport",398.61,398.61,0,
20/1/2022,product3,"phone, sport",199.7,199.7,0,
20/1/2022,product4,sport,3713.4,3713.4,0,
20/1/2022,product5,"toy, watch",8.55,8.55,0,
20/1/2022,Mango Fruit,fruit,12.53,12.53,0,
20/1/2022,product6,toy,119.19,119.19,0,
21/1/2022,Durian Fruit,fruit,27.25,27.25,0,
21/1/2022,product2,"watch, sport",398.61,398.61,0,
21/1/2022,product3,"phone, sport",199.7,199.7,0,
21/1/2022,product4,sport,3713.4,3713.4,0,
21/1/2022,product5,"toy, watch",8.55,8.55,0,
21/1/2022,Mango Fruit,fruit,12.53,12.53,0,
21/1/2022,product6,toy,119.19,119.19,0,
22/1/2022,Durian Fruit,fruit,27.25,27.25,0,
22/1/2022,product2,"watch, sport",398.61,398.61,0,
22/1/2022,product3,"phone, sport",199.7,199.7,0,
22/1/2022,product4,sport,3713.4,3713.4,0,
22/1/2022,product5,"toy, watch",8.55,8.55,0,
22/1/2022,Mango Fruit,fruit,12.53,12.53,0,
22/1/2022,product6,toy,119.19,119.19,0,
23/1/2022,Durian Fruit,fruit,27.25,27.25,0,
23/1/2022,product2,"watch, sport",398.61,398.61,0,
23/1/2022,product3,"phone, sport",199.7,199.7,0,
23/1/2022,product4,sport,3713.4,3713.4,0,
23/1/2022,product5,"toy, watch",8.55,8.55,0,
23/1/2022,Mango Fruit,fruit,12.53,12.53,0,
23/1/2022,product6,toy,119.19,119.19,0,
24/1/2022,Durian Fruit,fruit,27.25,27.25,0,
24/1/2022,product2,"watch, sport",398.61,398.61,0,
24/1/2022,product3,"phone, sport",199.7,199.7,0,
24/1/2022,product4,sport,3713.4,3713.4,0,
24/1/2022,product5,"toy, watch",8.55,8.55,0,
24/1/2022,Mango Fruit,fruit,12.53,12.53,0,
24/1/2022,product6,toy,119.19,119.19,0,
25/1/2022,Durian Fruit,fruit,27.25,27.25,0,
25/1/2022,product2,"watch, sport",398.61,398.61,0,
25/1/2022,product3,"phone, sport",199.7,199.7,0,
25/1/2022,product4,sport,3713.4,3713.4,0,
25/1/2022,product5,"toy, watch",8.55,8.55,0,
25/1/2022,Mango Fruit,fruit,12.53,12.53,0,
25/1/2022,product6,toy,119.19,119.19,0,
26/1/2022,Durian Fruit,fruit,27.25,27.25,0,
26/1/2022,product2,"watch, sport",398.61,398.61,0,
26/1/2022,product3,"phone, sport",199.7,199.7,0,
26/1/2022,product4,sport,3713.4,3713.4,0,
26/1/2022,product5,"toy, watch",8.55,8.55,0,
26/1/2022,Mango Fruit,fruit,12.53,12.53,0,
26/1/2022,product6,toy,119.19,119.19,0,
27/1/2022,Durian Fruit,fruit,27.25,27.25,0,
27/1/2022,product2,"watch, sport",398.61,398.61,0,
27/1/2022,product3,"phone, sport",199.7,199.7,0,
27/1/2022,product4,sport,3713.4,3713.4,0,
27/1/2022,product5,"toy, watch",8.55,8.55,0,
27/1/2022,Mango Fruit,fruit,12.53,12.53,0,
27/1/2022,product6,toy,119.19,119.19,0,
28/1/2022,Durian Fruit,fruit,27.25,27.25,0,
28/1/2022,product2,"watch, sport",398.61,398.61,0,
28/1/2022,product3,"phone, sport",199.7,199.7,0,
28/1/2022,product4,sport,3713.4,3713.4,0,
28/1/2022,product5,"toy, watch",8.55,8.55,0,
28/1/2022,Mango Fruit,fruit,12.53,12.53,0,
28/1/2022,product6,toy,119.19,119.19,0,
29/1/2022,Durian Fruit,fruit,27.25,27.25,0,
29/1/2022,product2,"watch, sport",398.61,398.61,0,
29/1/2022,product3,"phone, sport",199.7,199.7,0,
29/1/2022,product4,sport,3713.4,3713.4,0,
29/1/2022,product5,"toy, watch",8.55,8.55,0,
29/1/2022,Mango Fruit,fruit,12.53,12.53,0,
29/1/2022,product6,toy,119.19,119.19,0,
30/1/2022,Durian Fruit,fruit,27.25,27.25,0,
30/1/2022,product2,"watch, sport",398.61,398.61,0,
30/1/2022,product3,"phone, sport",199.7,199.7,0,
30/1/2022,product4,sport,3713.4,3713.4,0,
30/1/2022,product5,"toy, watch",8.55,8.55,0,
30/1/2022,Mango Fruit,fruit,12.53,12.53,0,
30/1/2022,product6,toy,119.19,119.19,0,
31/1/2022,Durian Fruit,fruit,27.25,27.25,0,
31/1/2022,product2,"watch, sport",398.61,398.61,0,
31/1/2022,product3,"phone, sport",199.7,199.7,0,
31/1/2022,product4,sport,3713.4,3713.4,0,
31/1/2022,product5,"toy, watch",8.55,8.55,0,
31/1/2022,Mango Fruit,fruit,12.53,12.53,0,
31/1/2022,product6,toy,119.19,119.19,0,
1/2/2022,Durian Fruit,fruit,28.62,28.62,0,Chinese New Year
1/2/2022,product2,"watch, sport",416.16,356.4,14.36,Chinese New Year
1/2/2022,product3,"phone, sport",214,180.7,15.56,Chinese New Year
1/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
1/2/2022,product5,"toy, watch",7.91,6.83,13.71,Chinese New Year
1/2/2022,Mango Fruit,fruit,11.16,11.16,0,Chinese New Year
1/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
2/2/2022,Durian Fruit,fruit,29.98,29.98,0,Chinese New Year
2/2/2022,product2,"watch, sport",416.16,361.56,13.12,Chinese New Year
2/2/2022,product3,"phone, sport",214,172.28,19.49,Chinese New Year
2/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
2/2/2022,product5,"toy, watch",7.91,7.04,11.04,Chinese New Year
2/2/2022,Mango Fruit,fruit,11.51,11.51,0,Chinese New Year
2/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
3/2/2022,Durian Fruit,fruit,29.77,29.77,0,Chinese New Year
3/2/2022,product2,"watch, sport",416.16,335.22,19.45,Chinese New Year
3/2/2022,product3,"phone, sport",214,191.68,10.43,Chinese New Year
3/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
3/2/2022,product5,"toy, watch",7.91,6.51,17.65,Chinese New Year
3/2/2022,Mango Fruit,fruit,11.69,11.69,0,Chinese New Year
3/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
4/2/2022,Durian Fruit,fruit,29.19,29.19,0,Chinese New Year
4/2/2022,product2,"watch, sport",416.16,348.26,16.32,Chinese New Year
4/2/2022,product3,"phone, sport",214,181.82,15.04,Chinese New Year
4/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
4/2/2022,product5,"toy, watch",7.91,6.6,16.57,Chinese New Year
4/2/2022,Mango Fruit,fruit,11.63,11.63,0,Chinese New Year
4/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
5/2/2022,Durian Fruit,fruit,30.26,30.26,0,Chinese New Year
5/2/2022,product2,"watch, sport",416.16,341.55,17.93,Chinese New Year
5/2/2022,product3,"phone, sport",214,188.28,12.02,Chinese New Year
5/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
5/2/2022,product5,"toy, watch",7.91,6.4,19.05,Chinese New Year
5/2/2022,Mango Fruit,fruit,11.25,11.25,0,Chinese New Year
5/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
6/2/2022,Durian Fruit,fruit,28.08,28.08,0,Chinese New Year
6/2/2022,product2,"watch, sport",416.16,360.75,13.32,Chinese New Year
6/2/2022,product3,"phone, sport",214,189.69,11.36,Chinese New Year
6/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
6/2/2022,product5,"toy, watch",7.91,6.76,14.54,Chinese New Year
6/2/2022,Mango Fruit,fruit,11.25,11.25,0,Chinese New Year
6/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
7/2/2022,Durian Fruit,fruit,27.84,27.84,0,Chinese New Year
7/2/2022,product2,"watch, sport",416.16,370.97,10.86,Chinese New Year
7/2/2022,product3,"phone, sport",214,175.76,17.87,Chinese New Year
7/2/2022,product4,sport,3536.2,3536.2,0,Chinese New Year
7/2/2022,product5,"toy, watch",7.91,7.06,10.79,Chinese New Year
7/2/2022,Mango Fruit,fruit,11.47,11.47,0,Chinese New Year
7/2/2022,product6,toy,129.98,129.98,0,Chinese New Year
8/2/2022,Durian Fruit,fruit,26.35,26.35,0,
8/2/2022,product2,"watch, sport",416.16,416.16,0,
8/2/2022,product3,"phone, sport",214,214,0,
8/2/2022,product4,sport,3536.2,3536.2,0,
8/2/2022,product5,"toy, watch",7.91,7.91,0,
8/2/2022,Mango Fruit,fruit,10.58,10.58,0,
8/2/2022,product6,toy,129.98,129.98,0,
9/2/2022,Durian Fruit,fruit,26.35,26.35,0,
9/2/2022,product2,"watch, sport",416.16,416.16,0,
9/2/2022,product3,"phone, sport",214,214,0,
9/2/2022,product4,sport,3536.2,3536.2,0,
9/2/2022,product5,"toy, watch",7.91,7.91,0,
9/2/2022,Mango Fruit,fruit,10.58,10.58,0,
9/2/2022,product6,toy,129.98,129.98,0,
10/2/2022,Durian Fruit,fruit,26.35,26.35,0,
10/2/2022,product2,"watch, sport",416.16,416.16,0,
10/2/2022,product3,"phone, sport",214,214,0,
10/2/2022,product4,sport,3536.2,3536.2,0,
10/2/2022,product5,"toy, watch",7.91,7.91,0,
