Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
1/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
1/01/2022,Headphones,Electronics,328.64,328.64,,,
1/01/2022,Laptop,Electronics,4364.41,4364.41,,,
1/01/2022,Perfume,Gift,333.37,333.37,,,
1/01/2022,Refrigerator,Other,1916.94,1916.94,,,
1/01/2022,Running Shoes,Other,429.59,429.59,,,
1/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
1/01/2022,Television,Electronics,3483.24,3483.24,,,
1/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
1/01/2022,Wristwatch,Other,1163.76,1163.76,,,
2/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
2/01/2022,Headphones,Electronics,328.64,328.64,,,
2/01/2022,Laptop,Electronics,4364.41,4364.41,,,
2/01/2022,Perfume,Gift,333.37,333.37,,,
2/01/2022,Refrigerator,Other,1916.94,1916.94,,,
2/01/2022,Running Shoes,Other,429.59,429.59,,,
2/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
2/01/2022,Television,Electronics,3483.24,3483.24,,,
2/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
2/01/2022,Wristwatch,Other,1163.76,1163.76,,,
3/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
3/01/2022,Headphones,Electronics,328.64,328.64,,,
3/01/2022,Laptop,Electronics,4364.41,4364.41,,,
3/01/2022,Perfume,Gift,333.37,333.37,,,
3/01/2022,Refrigerator,Other,1916.94,1916.94,,,
3/01/2022,Running Shoes,Other,429.59,429.59,,,
3/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
3/01/2022,Television,Electronics,3483.24,3483.24,,,
3/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
3/01/2022,Wristwatch,Other,1163.76,1163.76,,,
4/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
4/01/2022,Headphones,Electronics,328.64,328.64,,,
4/01/2022,Laptop,Electronics,4364.41,4364.41,,,
4/01/2022,Perfume,Gift,333.37,333.37,,,
4/01/2022,Refrigerator,Other,1916.94,1916.94,,,
4/01/2022,Running Shoes,Other,429.59,429.59,,,
4/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
4/01/2022,Television,Electronics,3483.24,3483.24,,,
4/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
4/01/2022,Wristwatch,Other,1163.76,1163.76,,,
5/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
5/01/2022,Headphones,Electronics,328.64,328.64,,,
5/01/2022,Laptop,Electronics,4364.41,4364.41,,,
5/01/2022,Perfume,Gift,333.37,333.37,,,
5/01/2022,Refrigerator,Other,1916.94,1916.94,,,
5/01/2022,Running Shoes,Other,429.59,429.59,,,
5/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
5/01/2022,Television,Electronics,3483.24,3483.24,,,
5/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
5/01/2022,Wristwatch,Other,1163.76,1163.76,,,
6/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
6/01/2022,Headphones,Electronics,328.64,328.64,,,
6/01/2022,Laptop,Electronics,4364.41,4364.41,,,
6/01/2022,Perfume,Gift,333.37,333.37,,,
6/01/2022,Refrigerator,Other,1916.94,1916.94,,,
6/01/2022,Running Shoes,Other,429.59,429.59,,,
6/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
6/01/2022,Television,Electronics,3483.24,3483.24,,,
6/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
6/01/2022,Wristwatch,Other,1163.76,1163.76,,,
7/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
7/01/2022,Headphones,Electronics,328.64,328.64,,,
7/01/2022,Laptop,Electronics,4364.41,4364.41,,,
7/01/2022,Perfume,Gift,333.37,333.37,,,
7/01/2022,Refrigerator,Other,1916.94,1916.94,,,
7/01/2022,Running Shoes,Other,429.59,429.59,,,
7/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
7/01/2022,Television,Electronics,3483.24,3483.24,,,
7/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
7/01/2022,Wristwatch,Other,1163.76,1163.76,,,
8/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
8/01/2022,Headphones,Electronics,328.64,328.64,,,
8/01/2022,Laptop,Electronics,4364.41,4364.41,,,
8/01/2022,Perfume,Gift,333.37,333.37,,,
8/01/2022,Refrigerator,Other,1916.94,1916.94,,,
8/01/2022,Running Shoes,Other,429.59,429.59,,,
8/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
8/01/2022,Television,Electronics,3483.24,3483.24,,,
8/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
8/01/2022,Wristwatch,Other,1163.76,1163.76,,,
9/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
9/01/2022,Headphones,Electronics,328.64,328.64,,,
9/01/2022,Laptop,Electronics,4364.41,4364.41,,,
9/01/2022,Perfume,Gift,333.37,333.37,,,
9/01/2022,Refrigerator,Other,1916.94,1916.94,,,
9/01/2022,Running Shoes,Other,429.59,429.59,,,
9/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
9/01/2022,Television,Electronics,3483.24,3483.24,,,
9/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
9/01/2022,Wristwatch,Other,1163.76,1163.76,,,
10/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
10/01/2022,Headphones,Electronics,328.64,328.64,,,
10/01/2022,Laptop,Electronics,4364.41,4364.41,,,
10/01/2022,Perfume,Gift,333.37,333.37,,,
10/01/2022,Refrigerator,Other,1916.94,1916.94,,,
10/01/2022,Running Shoes,Other,429.59,429.59,,,
10/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
10/01/2022,Television,Electronics,3483.24,3483.24,,,
10/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
10/01/2022,Wristwatch,Other,1163.76,1163.76,,,
11/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
11/01/2022,Headphones,Electronics,328.64,328.64,,,
11/01/2022,Laptop,Electronics,4364.41,4364.41,,,
11/01/2022,Perfume,Gift,333.37,333.37,,,
11/01/2022,Refrigerator,Other,1916.94,1916.94,,,
11/01/2022,Running Shoes,Other,429.59,429.59,,,
11/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
11/01/2022,Television,Electronics,3483.24,3483.24,,,
11/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
11/01/2022,Wristwatch,Other,1163.76,1163.76,,,
12/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
12/01/2022,Headphones,Electronics,328.64,328.64,,,
12/01/2022,Laptop,Electronics,4364.41,4364.41,,,
12/01/2022,Perfume,Gift,333.37,333.37,,,
12/01/2022,Refrigerator,Other,1916.94,1916.94,,,
12/01/2022,Running Shoes,Other,429.59,429.59,,,
12/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
12/01/2022,Television,Electronics,3483.24,3483.24,,,
12/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
12/01/2022,Wristwatch,Other,1163.76,1163.76,,,
13/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
13/01/2022,Headphones,Electronics,328.64,328.64,,,
13/01/2022,Laptop,Electronics,4364.41,4364.41,,,
13/01/2022,Perfume,Gift,333.37,333.37,,,
13/01/2022,Refrigerator,Other,1916.94,1916.94,,,
13/01/2022,Running Shoes,Other,429.59,429.59,,,
13/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
13/01/2022,Television,Electronics,3483.24,3483.24,,,
13/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
13/01/2022,Wristwatch,Other,1163.76,1163.76,,,
14/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
14/01/2022,Headphones,Electronics,328.64,328.64,,,
14/01/2022,Laptop,Electronics,4364.41,4364.41,,,
14/01/2022,Perfume,Gift,333.37,333.37,,,
14/01/2022,Refrigerator,Other,1916.94,1916.94,,,
14/01/2022,Running Shoes,Other,429.59,429.59,,,
14/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
14/01/2022,Television,Electronics,3483.24,3483.24,,,
14/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
14/01/2022,Wristwatch,Other,1163.76,1163.76,,,
15/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
15/01/2022,Headphones,Electronics,328.64,328.64,,,
15/01/2022,Laptop,Electronics,4364.41,4364.41,,,
15/01/2022,Perfume,Gift,333.37,333.37,,,
15/01/2022,Refrigerator,Other,1916.94,1916.94,,,
15/01/2022,Running Shoes,Other,429.59,429.59,,,
15/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
15/01/2022,Television,Electronics,3483.24,3483.24,,,
15/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
15/01/2022,Wristwatch,Other,1163.76,1163.76,,,
16/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
16/01/2022,Headphones,Electronics,328.64,328.64,,,
16/01/2022,Laptop,Electronics,4364.41,4364.41,,,
16/01/2022,Perfume,Gift,333.37,333.37,,,
16/01/2022,Refrigerator,Other,1916.94,1916.94,,,
16/01/2022,Running Shoes,Other,429.59,429.59,,,
16/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
16/01/2022,Television,Electronics,3483.24,3483.24,,,
16/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
16/01/2022,Wristwatch,Other,1163.76,1163.76,,,
17/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
17/01/2022,Headphones,Electronics,328.64,328.64,,,
17/01/2022,Laptop,Electronics,4364.41,4364.41,,,
17/01/2022,Perfume,Gift,333.37,333.37,,,
17/01/2022,Refrigerator,Other,1916.94,1916.94,,,
17/01/2022,Running Shoes,Other,429.59,429.59,,,
17/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
17/01/2022,Television,Electronics,3483.24,3483.24,,,
17/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
17/01/2022,Wristwatch,Other,1163.76,1163.76,,,
18/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
18/01/2022,Headphones,Electronics,328.64,328.64,,,
18/01/2022,Laptop,Electronics,4364.41,4364.41,,,
18/01/2022,Perfume,Gift,333.37,333.37,,,
18/01/2022,Refrigerator,Other,1916.94,1916.94,,,
18/01/2022,Running Shoes,Other,429.59,429.59,,,
18/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
18/01/2022,Television,Electronics,3483.24,3483.24,,,
18/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
18/01/2022,Wristwatch,Other,1163.76,1163.76,,,
19/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
19/01/2022,Headphones,Electronics,328.64,328.64,,,
19/01/2022,Laptop,Electronics,4364.41,4364.41,,,
19/01/2022,Perfume,Gift,333.37,333.37,,,
19/01/2022,Refrigerator,Other,1916.94,1916.94,,,
19/01/2022,Running Shoes,Other,429.59,429.59,,,
19/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
